actual_label,predicted_label,prediction_probability,prediction_percentage
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9844736181588534,98.44736181588533
1,1,0.9817905354687569,98.17905354687569
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9845065337142047,98.45065337142047
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.000898562803081676,0.0898562803081676
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008986519124532458,0.08986519124532458
0,0,0.0008985280093695775,0.08985280093695774
0,0,0.000899061965355361,0.0899061965355361
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.985484314512808,98.5484314512808
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.9829868821387328,98.29868821387328
0,0,0.000898562803081676,0.0898562803081676
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
0,0,0.0008985512352597766,0.08985512352597766
1,1,0.983891340397193,98.3891340397193
1,1,0.985417068436247,98.5417068436247
1,1,0.984756964235693,98.4756964235693
0,0,0.0008985512352597766,0.08985512352597766
