feature,gain,weight,cover
event_cause_grouped_vehicle_breakdown,159.4448699951172,1.0,331.81878662109375
event_cause_grouped_tree_fall,149.89224243164062,1.0,1577.71533203125
text_length,141.58375549316406,497.0,270.70977783203125
corridor_cause_interaction_grouped_orr east 2_construction,87.95199584960938,1.0,434.1802673339844
corridor_grouped_orr east 2,75.33906555175781,2.0,186.58538818359375
zone_cause_interaction_grouped_unknown_pot_holes,74.2950439453125,1.0,142.4609832763672
junction_grouped_devasandra(k r puram),62.15495300292969,4.0,743.0513305664062
description_char_length,61.73261260986328,368.0,148.20628356933594
has_kannada_text,47.356163024902344,7.0,343.8093566894531
has_jam_word,46.138885498046875,29.0,320.73565673828125
has_vip_word,44.749786376953125,3.0,553.767822265625
zone_cause_interaction_grouped_east zone 2_construction,37.602569580078125,2.0,164.44912719726562
past_closure_rate_event_cause,37.4535026550293,79.0,260.46136474609375
description_word_count,36.5899658203125,166.0,142.74542236328125
is_planned_event,33.04182434082031,23.0,261.2138977050781
corridor_peak_interaction_grouped_bannerghata road_night,29.2685546875,1.0,871.99560546875
corridor_grouped_non-corridor,27.54681396484375,2.0,64.040283203125
zone_cause_interaction_grouped_east zone 1_construction,26.3995361328125,1.0,667.5441284179688
zone_grouped_west zone 2,25.50616455078125,1.0,291.85809326171875
police_station_grouped_city market,24.69873046875,1.0,807.8945922851562
past_closure_rate_location_grid,24.386558532714844,20.0,330.2777404785156
police_station_grouped_hennuru,23.031108856201172,2.0,86.78631591796875
event_cause_grouped_congestion,22.78110122680664,2.0,450.0976257324219
veh_type_grouped_other_rare,22.112516403198242,1.0,75.41083526611328
cause_peak_interaction_grouped_congestion_morning_peak,21.419677734375,1.0,739.84326171875
corridor_cause_interaction_grouped_bellary road 1_accident,21.07668685913086,11.0,311.0325927734375
junction_grouped_santhecircle,20.678203582763672,2.0,138.29974365234375
has_non_ascii_text,19.633255004882812,10.0,144.75851440429688
is_heavy_vehicle,19.548614501953125,2.0,66.5193099975586
veh_type_grouped_auto,19.4803524017334,6.0,330.3605651855469
corridor_grouped_bannerghata road,18.243831634521484,1.0,83.41126251220703
police_station_grouped_k.r. pura,18.082412719726562,2.0,178.23130798339844
event_cause_corridor_grouped_accident_bellary road 1,18.07552146911621,26.0,293.4516906738281
cause_peak_interaction_grouped_construction_morning_peak,18.01788330078125,33.0,314.04693603515625
corridor_peak_interaction_grouped_other_rare,17.90021514892578,4.0,104.36901092529297
location_grid_grouped_other_rare,17.287368774414062,1.0,107.9700927734375
is_road_condition_event,17.128732681274414,3.0,48.665225982666016
event_cause_grouped_water_logging,16.180130004882812,1.0,327.7976379394531
event_type_planned,15.57372760772705,8.0,328.5408020019531
police_station_grouped_banaswadi,14.373064994812012,5.0,87.70577239990234
event_cause_corridor_grouped_others_non-corridor,14.3492431640625,2.0,288.45343017578125
cause_heavy_vehicle_interaction_grouped_congestion_heavy_0,14.3079833984375,1.0,699.815673828125
junction_grouped_rajeshwarijunc,13.07701587677002,8.0,248.17254638671875
past_closure_rate_police_station,12.58190631866455,65.0,90.71331787109375
is_breakdown_event,12.571002006530762,12.0,43.00042724609375
report_lag_hours_clipped,12.214468002319336,37.0,150.6839141845703
past_closure_rate_event_cause_corridor,11.981873512268066,60.0,118.54931640625
cause_peak_interaction_grouped_other_rare,11.927568435668945,4.0,56.039581298828125
peak_period_evening_peak,11.739059448242188,4.0,196.90687561035156
junction_grouped_k r circle,11.10791301727295,6.0,67.11502838134766
event_cause_corridor_grouped_road_conditions_non-corridor,10.803235054016113,3.0,71.8954086303711
is_weather_or_visibility_event,9.872589111328125,1.0,180.81065368652344
cause_heavy_vehicle_interaction_grouped_road_conditions_heavy_0,9.680862426757812,1.0,158.02430725097656
police_station_grouped_jayanagara,9.127233505249023,1.0,77.73332214355469
police_station_grouped_hebbala,8.932193756103516,4.0,208.56320190429688
has_water_word,8.814393997192383,2.0,167.276611328125
latitude,8.611876487731934,86.0,82.80021667480469
hour_sin,8.579629898071289,38.0,52.29549026489258
cause_peak_interaction_grouped_others_night,8.386585235595703,6.0,83.72937774658203
past_count_corridor,8.017505645751953,54.0,112.34774780273438
report_lag_minutes_clipped,7.917932510375977,119.0,99.40777587890625
past_closure_rate_junction,7.897093772888184,29.0,32.05581283569336
distance_to_city_center_km,7.745070934295654,67.0,80.00443267822266
corridor_peak_interaction_grouped_varthur road_night,7.7389373779296875,1.0,67.69221496582031
junction_grouped_bagalurcrossjunc,7.3974609375,4.0,19.186248779296875
event_cause_grouped_accident,6.947381019592285,4.0,102.58319091796875
corridor_cause_interaction_grouped_non-corridor_accident,6.92960786819458,2.0,152.97769165039062
event_cause_corridor_grouped_tree_fall_non-corridor,6.713615894317627,1.0,283.5576171875
corridor_grouped_bellary road 1,6.663636207580566,9.0,45.75410461425781
police_station_grouped_ashok nagar,6.6519575119018555,2.0,10.633564949035645
cause_peak_interaction_grouped_road_conditions_morning_peak,6.645341396331787,3.0,93.89556884765625
past_count_event_cause,6.638740062713623,70.0,56.19478988647461
is_accident_event,6.591853618621826,19.0,103.66592407226562
past_count_event_cause_corridor,6.459057331085205,34.0,42.944969177246094
start_dayofweek,6.429466247558594,18.0,15.71553897857666
corridor_peak_interaction_grouped_bellary road 1_morning_peak,6.137187957763672,5.0,151.24742126464844
longitude,6.117339134216309,54.0,29.785470962524414
start_hour,6.062064170837402,23.0,51.78703689575195
